id,ville,prix,surface,quartier,type_bien,nb_chambres,nb_salle_de_bains,url_annonce,date_annonce
57344170,Rabat,20000 DH,137 m2,Agdal,null,5,2,https://www.avito.ma/fr/agdal/appartements/Appart_Meubl%C3%A9_propre_%C3%A0_louer_sur_le_haut_Agdal_57344170.htm,il y a 1 semaine
57347254,Casablanca,3800 DH,30 m2,Mers Sultan,Appartement,2,0,https://www.avito.ma/fr/mers_sultan/appartements/Studio_vide_%C3%A0_louer_%C3%A0_Mers_Sultan_57347254.htm,il y a 1 semaine
57429134,Rabat,6000 DH,70 m2,Hay Nahda,Appartement,2,0,https://www.avito.ma/fr/hay_nahda/appartements/Appartement_meubl%C3%A9_80M_%C3%A0_Rabat_Hay_Nahda_57429134.htm,il y a 1 semaine
57429123,Casablanca,19000 DH,200 m2,2 Mars,Commerce,0,0,https://www.avito.ma/fr/2_mars/local/Magasin_am%C3%A9nag%C3%A9_%C3%A0_c%C3%B4t%C3%A9_de_my_Idriss1_200m2_57429123.htm,il y a 1 semaine
57160527,Casablanca,20000 DH,48 m2,Maarif,Appartement,5,0,https://www.avito.ma/fr/maarif/appartements/__Bel_appartement_vide_moderne_gauthier_5_CHAMBRES_57160527.htm,il y a 10 heures
57463505,Casablanca,10500 DH,57 m2,Al Fida,Bureau,0,0,https://www.avito.ma/fr/al_fida/bureaux/Plateau_Bureau_%C3%A0_louer_BD_Chouaib_Doukali_57463505.htm,il y a 7 heures
57195139,Tanger,22000 DH,267 m2,Du Golf,null,5,0,https://www.avito.ma/fr/du_golf/appartements/Duplex_r%C3%A9sidentiel_familial_%C3%A0_BOUBANA_%C3%A0_louer_57195139.htm,il y a 14 heures
57429109,Rabat,1300 DH,30 m2,Hay Nahda,null,1,0,https://www.avito.ma/fr/hay_nahda/appartements/Chambre_pour_les_fille_a_rabat_hay_nahda_1_57429109.htm,il y a 1 semaine
57429091,Casablanca,7500 DH,124 m2,Gauthier,Appartement,4,0,https://www.avito.ma/fr/gauthier/appartements/Appartement_%C3%A0_louer_124_m%C2%B2_%C3%A0_Casablanca_57429091.htm,il y a 1 semaine
57076365,Rabat,35000 DH,350 m2,Agdal,Bureau,0,0,https://www.avito.ma/fr/agdal/bureaux/Plateau_Bureau_350_m%C2%B2_%C3%A0_louer_Agdal_Rabat_57076365.htm,il y a 1 semaine
